City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
81,Bambous Virieux,MU,2021-09-18 18:42:57,-20.3428,57.7575,68.25,83,40,5.75
82,Tasiilaq,GL,2021-09-18 18:38:34,65.6145,-37.6368,39.36,69,20,3.98
83,Micheweni,TZ,2021-09-18 18:44:51,-4.9667,39.8333,76.33,82,5,13.89
84,Luhyny,UA,2021-09-18 18:44:51,51.082,28.4006,52.11,82,100,10.49
85,Maniitsoq,GL,2021-09-18 18:44:51,65.4167,-52.9,37.67,54,12,3.09
86,Gamba,GA,2021-09-18 18:44:52,-2.65,10.0,75.9,81,100,6.35
87,Guerrero Negro,MX,2021-09-18 18:40:58,27.9769,-114.0611,76.03,62,4,18.63
88,Chuy,UY,2021-09-18 18:39:24,-33.6971,-53.4616,66.38,74,6,8.63
89,Taltal,CL,2021-09-18 18:43:20,-25.4,-70.4833,62.13,69,100,7.02
90,Palma Di Montechiaro,IT,2021-09-18 18:44:52,37.1926,13.765,80.91,70,100,5.75
91,Fredericton,CA,2021-09-18 18:43:26,45.9454,-66.6656,78.37,71,75,3.0
92,Arraial Do Cabo,BR,2021-09-18 18:39:32,-22.9661,-42.0278,82.36,83,40,10.36
93,Oistins,BB,2021-09-18 18:44:08,13.0667,-59.5333,89.69,62,40,13.8
94,Esperance,AU,2021-09-18 18:42:15,-33.8667,121.9,55.24,83,100,11.97
95,Nikki,BJ,2021-09-18 18:44:53,9.9401,3.2108,75.83,83,85,2.33
96,Novokruchininskiy,RU,2021-09-18 18:44:53,51.7833,113.7667,37.13,97,2,1.43
97,Road Town,VG,2021-09-18 18:44:54,18.4167,-64.6167,84.29,65,40,8.05
98,Apatou,GF,2021-09-18 18:44:54,5.155,-54.3472,85.48,68,100,1.32
99,Halifax,CA,2021-09-18 18:40:59,44.6453,-63.5724,75.52,87,98,3.0
100,San Isidro,PE,2021-09-18 18:44:54,-12.1167,-77.05,62.19,80,90,3.0
101,Jamestown,US,2021-09-18 18:43:07,42.097,-79.2353,80.29,74,40,5.01
102,Neuquen,AR,2021-09-18 18:44:55,-38.9516,-68.0591,67.89,32,0,5.75
103,Bluff,NZ,2021-09-18 18:42:06,-46.6,168.3333,40.8,82,100,13.67
104,Mahebourg,MU,2021-09-18 18:42:54,-20.4081,57.7,68.29,83,40,5.75
105,Tessalit,ML,2021-09-18 18:42:47,20.1986,1.0114,97.11,9,10,1.05
106,Coruripe,BR,2021-09-18 18:37:59,-10.1256,-36.1756,77.04,74,17,9.98
107,Zhangye,CN,2021-09-18 18:42:30,38.9342,100.4517,63.14,45,100,5.66
108,Sao Filipe,CV,2021-09-18 18:43:05,14.8961,-24.4956,78.96,84,81,9.55
109,Wattegama,LK,2021-09-18 18:44:55,6.7989,81.4808,77.92,88,100,2.01
110,Santa Isabel,BR,2021-09-18 18:44:56,-23.3156,-46.2214,90.7,33,11,7.9
111,Bambanglipuro,ID,2021-09-18 18:44:56,-7.95,110.2833,75.81,89,100,8.57
112,Mar Del Plata,AR,2021-09-18 18:42:23,-38.0023,-57.5575,62.62,63,0,10.36
113,Saskylakh,RU,2021-09-18 18:43:15,71.9167,114.0833,23.7,98,75,2.71
114,Sumenep,ID,2021-09-18 18:44:57,-7.0167,113.8667,80.2,76,100,9.15
115,Monterey,US,2021-09-18 18:44:57,36.2505,-121.2516,64.11,33,0,3.78
116,Iberia,US,2021-09-18 18:42:28,29.9502,-91.7507,87.03,74,75,3.44
117,Pachino,IT,2021-09-18 18:44:57,36.7186,15.0907,80.64,78,10,10.74
118,Castro,BR,2021-09-18 18:41:11,-24.7911,-50.0119,78.75,52,65,5.7
119,Changji,CN,2021-09-18 18:44:58,44.0167,87.3167,77.79,19,0,6.71
120,Alta Floresta,BR,2021-09-18 18:44:58,-9.8756,-56.0861,91.22,55,75,5.75
121,Cabo San Lucas,MX,2021-09-18 18:41:00,22.8909,-109.9124,92.61,71,75,7.0
122,Mehamn,NO,2021-09-18 18:44:58,71.0357,27.8492,44.78,74,0,11.16
123,Namie,JP,2021-09-18 18:44:59,37.4833,141.0,71.71,97,100,9.95
124,Bredasdorp,ZA,2021-09-18 18:40:01,-34.5322,20.0403,60.12,72,100,17.27
125,Lebu,CL,2021-09-18 18:42:40,-37.6167,-73.65,54.14,57,12,10.67
126,Carballo,ES,2021-09-18 18:44:59,43.213,-8.691,63.86,87,11,2.35
127,Ahipara,NZ,2021-09-18 18:38:25,-35.1667,173.1667,48.83,79,7,1.99
128,Yar-Sale,RU,2021-09-18 18:43:22,66.8333,70.8333,32.77,98,100,25.55
129,Tuatapere,NZ,2021-09-18 18:40:25,-46.1333,167.6833,40.82,92,100,7.4
130,Mattru,SL,2021-09-18 18:45:00,7.6244,-11.8332,75.18,95,100,4.56
131,Lata,PT,2021-09-18 18:45:00,40.1629,-8.3327,65.8,79,5,4.76
132,Port Alfred,ZA,2021-09-18 18:42:04,-33.5906,26.891,61.27,68,0,29.35
133,Nacozari,MX,2021-09-18 18:45:00,25.3366,-108.2574,93.11,64,79,8.52
134,Aras,ES,2021-09-18 18:45:01,42.5617,-2.356,59.41,63,0,1.14
135,Nyaunglebin,MM,2021-09-18 18:45:01,17.95,96.7333,75.04,97,100,4.25
136,Podor,MR,2021-09-18 18:45:02,16.6527,-14.9587,84.15,74,40,4.61
137,Axim,GH,2021-09-18 18:45:02,4.8699,-2.2405,75.49,89,61,3.91
138,Novobirilyussy,RU,2021-09-18 18:45:03,56.9514,90.6661,43.59,95,52,5.17
139,Cabedelo,BR,2021-09-18 18:45:04,-6.9811,-34.8339,83.07,66,28,17.38
140,Portobelo,PA,2021-09-18 18:43:14,9.55,-79.65,86.86,78,95,8.1
141,Tiksi,RU,2021-09-18 18:42:17,71.6872,128.8694,34.34,78,100,16.84
142,Avarua,CK,2021-09-18 18:40:50,-21.2078,-159.775,75.25,78,20,6.91
143,Qaanaaq,GL,2021-09-18 18:42:04,77.484,-69.3632,14.99,73,95,6.02
144,Abu Kamal,SY,2021-09-18 18:45:04,34.4506,40.9171,84.29,25,0,6.11
145,Butaritari,KI,2021-09-18 18:38:04,3.0707,172.7902,82.65,70,20,16.37
146,Pokosnoye,RU,2021-09-18 18:45:05,55.5258,101.0536,47.75,87,100,2.68
147,Green Valley,US,2021-09-18 18:45:05,31.8543,-110.9937,94.06,45,4,3.56
148,Isangel,VU,2021-09-18 18:43:31,-19.55,169.2667,66.31,82,32,4.61
149,Digby,CA,2021-09-18 18:45:05,44.6169,-65.7655,76.15,88,79,5.79
150,Saint-Joseph,RE,2021-09-18 18:45:06,-21.3667,55.6167,68.38,90,72,8.08
151,Clyde River,CA,2021-09-18 18:41:10,70.4692,-68.5914,32.23,69,90,8.05
152,Kavieng,PG,2021-09-18 18:42:42,-2.5744,150.7967,82.89,75,47,13.18
153,Ostrovnoy,RU,2021-09-18 18:42:10,68.0531,39.5131,37.72,87,19,0.78
154,Tuktoyaktuk,CA,2021-09-18 18:40:30,69.4541,-133.0374,39.2,100,90,4.61
155,Salinas,US,2021-09-18 18:40:49,36.6777,-121.6555,72.99,63,40,6.91
156,Longyearbyen,SJ,2021-09-18 18:41:00,78.2186,15.6401,46.24,81,75,17.27
157,Voskresenskoye,RU,2021-09-18 18:45:07,56.8381,45.4317,39.24,76,64,5.01
158,Sao Raimundo Das Mangabeiras,BR,2021-09-18 18:42:27,-7.0219,-45.4811,99.84,17,6,5.93
159,Marrakesh,MA,2021-09-18 18:45:07,31.6315,-8.0083,87.87,37,40,9.22
160,Tarcau,RO,2021-09-18 18:45:07,46.8667,26.1333,55.6,86,43,4.52
161,Griffith,US,2021-09-18 18:45:08,41.5284,-87.4237,85.14,69,1,1.01
162,Roma,US,2021-09-18 18:39:24,43.2128,-75.4557,78.66,77,40,10.36
163,Qaqortoq,GL,2021-09-18 18:41:41,60.7167,-46.0333,45.1,88,100,2.62
164,Sibolga,ID,2021-09-18 18:43:14,1.7427,98.7792,74.98,87,99,2.91
165,Tezu,IN,2021-09-18 18:41:03,27.9167,96.1667,70.84,84,14,3.83
166,Broome,US,2021-09-18 18:38:04,42.2506,-75.833,80.98,70,40,1.99
167,Waingapu,ID,2021-09-18 18:43:40,-9.6567,120.2641,75.94,83,29,7.9
168,Rochegda,RU,2021-09-18 18:45:08,62.8,43.25,34.36,90,8,5.12
169,Roald,NO,2021-09-18 18:41:25,62.5833,6.1333,58.15,93,75,3.44
170,Xining,CN,2021-09-18 18:45:09,36.6167,101.7667,47.25,84,77,1.88
171,Duvan,RU,2021-09-18 18:45:09,55.695,57.9024,34.79,92,44,12.12
172,Naze,JP,2021-09-18 18:44:03,28.3667,129.4833,73.65,72,86,5.14
173,Vardo,NO,2021-09-18 18:40:33,70.3705,31.1107,45.93,77,3,15.14
174,Mangrol,IN,2021-09-18 18:45:10,21.1167,70.1167,80.22,90,100,7.61
175,Port Hedland,AU,2021-09-18 18:45:10,-20.3167,118.5667,66.25,68,0,8.05
176,Turtas,RU,2021-09-18 18:45:10,58.9417,69.1325,34.32,91,26,8.1
177,Victoria,HK,2021-09-18 18:40:01,22.2855,114.1577,85.98,85,91,9.95
178,Saint Marys,US,2021-09-18 18:42:44,30.7305,-81.5465,88.23,72,75,1.99
179,Alice Springs,AU,2021-09-18 18:44:09,-23.7,133.8833,51.35,87,60,0.0
180,Penzance,GB,2021-09-18 18:45:11,50.1186,-5.5371,60.01,77,12,12.39
181,New Norfolk,AU,2021-09-18 18:42:30,-42.7826,147.0587,49.5,70,100,3.0
182,Port Lincoln,AU,2021-09-18 18:42:58,-34.7333,135.8667,54.1,76,14,17.98
183,Rio Gallegos,AR,2021-09-18 18:43:53,-51.6226,-69.2181,46.45,61,75,13.8
184,Loa Janan,ID,2021-09-18 18:45:11,-0.583,117.095,72.91,97,25,1.54
185,Vao,NC,2021-09-18 18:42:07,-22.6667,167.4833,69.15,62,45,17.96
186,Flinders,AU,2021-09-18 18:39:52,-34.5833,150.8552,48.18,73,0,1.99
187,Saint Anthony,US,2021-09-18 18:45:12,45.0205,-93.218,76.24,40,1,5.99
188,Mandalgovi,MN,2021-09-18 18:45:12,45.7625,106.2708,59.4,50,100,6.49
189,Necochea,AR,2021-09-18 18:42:31,-38.5473,-58.7368,64.2,62,8,11.16
190,Carnarvon,AU,2021-09-18 18:38:52,-24.8667,113.6333,60.87,77,0,14.97
191,Iqaluit,CA,2021-09-18 18:42:58,63.7506,-68.5145,37.13,81,90,12.66
192,Sillod,IN,2021-09-18 18:45:13,20.3,75.65,74.8,90,87,4.99
193,Matata,NZ,2021-09-18 18:45:13,-37.8833,176.75,42.15,81,8,4.83
194,Nioro,GM,2021-09-18 18:45:14,13.35,-15.75,79.57,85,100,3.87
195,Tuy Hoa,VN,2021-09-18 18:45:14,13.0833,109.3,76.14,89,98,3.94
196,Pointe Michel,DM,2021-09-18 18:45:14,15.25,-61.3833,90.54,66,40,2.3
197,Tutoia,BR,2021-09-18 18:42:43,-2.7619,-42.2744,87.78,68,6,13.91
198,Preobrazheniye,RU,2021-09-18 18:45:15,42.9019,133.9064,62.13,68,100,5.01
199,Afua,BR,2021-09-18 18:45:15,-0.1567,-50.3867,88.07,59,44,8.86
200,Takoradi,GH,2021-09-18 18:44:24,4.8845,-1.7554,75.65,90,13,5.73
201,Aklavik,CA,2021-09-18 18:42:35,68.2191,-135.0107,44.6,93,90,4.61
202,Lugovoy,KZ,2021-09-18 18:45:15,42.9472,72.7644,67.24,30,0,2.84
203,Husavik,IS,2021-09-18 18:42:27,66.0449,-17.3389,48.11,74,100,20.96
204,Gorele,TR,2021-09-18 18:45:16,41.0308,39.0031,69.24,67,0,6.58
205,Constitucion,CL,2021-09-18 18:42:03,-35.3333,-72.4167,57.47,60,0,17.94
206,Hasaki,JP,2021-09-18 18:42:39,35.7333,140.8333,72.0,89,100,27.85
207,Bereda,ES,2021-09-18 18:41:59,43.2686,-7.5406,59.14,76,0,2.46
208,Kaitangata,NZ,2021-09-18 18:43:15,-46.2817,169.8464,38.19,87,100,4.03
209,Santa Ana,US,2021-09-18 18:43:45,33.7456,-117.8678,82.58,69,40,1.99
210,Kainantu,PG,2021-09-18 18:45:17,-6.2887,145.8655,60.13,99,99,1.77
211,Severo-Kurilsk,RU,2021-09-18 18:42:26,50.6789,156.125,49.51,88,100,10.16
212,Billings,US,2021-09-18 18:44:41,45.7833,-108.5007,92.28,16,40,11.5
213,Bandarbeyla,SO,2021-09-18 18:43:29,9.4942,50.8122,78.48,82,95,32.03
214,Pa Sang,TH,2021-09-18 18:45:17,18.5262,98.9394,77.2,93,100,1.81
215,Voh,NC,2021-09-18 18:45:18,-20.9667,164.7,60.57,80,0,5.48
216,Umm Kaddadah,SD,2021-09-18 18:43:44,13.6017,26.6876,85.82,47,29,13.78
217,Saint-Pierre,RE,2021-09-18 18:45:18,-21.3393,55.4781,69.48,87,90,9.22
218,Batemans Bay,AU,2021-09-18 18:42:40,-35.7167,150.1833,49.19,70,0,6.53
219,Tocopilla,CL,2021-09-18 18:45:18,-22.092,-70.1979,66.0,66,100,9.22
220,Berekum,GH,2021-09-18 18:45:19,7.4534,-2.584,71.98,96,95,4.47
221,Ulaanbaatar,MN,2021-09-18 18:43:49,47.9077,106.8832,44.73,81,0,0.0
222,Leningradskiy,RU,2021-09-18 18:42:15,69.3833,178.4167,23.52,87,75,14.03
223,Valdemarpils,LV,2021-09-18 18:45:19,57.3707,22.5919,47.62,63,6,12.91
224,Comodoro Rivadavia,AR,2021-09-18 18:45:19,-45.8667,-67.5,51.66,58,0,8.05
225,Do Gonbadan,IR,2021-09-18 18:45:20,30.3586,50.7981,84.29,24,0,0.0
226,Illescas,ES,2021-09-18 18:45:20,40.1221,-3.847,73.78,29,0,13.06
227,Taguatinga,BR,2021-09-18 18:45:20,-12.3857,-46.5711,98.37,13,0,6.15
228,Cao Bang,VN,2021-09-18 18:45:21,22.6667,106.25,73.81,99,52,2.3
229,Hofn,IS,2021-09-18 18:45:21,64.2539,-15.2082,52.72,93,100,23.62
230,Quatre Cocos,MU,2021-09-18 18:45:21,-20.2078,57.7625,68.11,77,61,5.77
231,Bilma,NE,2021-09-18 18:45:22,18.6853,12.9164,93.27,13,100,6.73
232,College,US,2021-09-18 18:38:25,64.8569,-147.8028,39.52,80,75,4.61
233,Wermelskirchen,DE,2021-09-18 18:45:22,51.15,7.2167,63.7,80,43,6.22
234,Talcahuano,CL,2021-09-18 18:45:16,-36.7167,-73.1167,56.88,72,40,14.97
235,Lwowek Slaski,PL,2021-09-18 18:45:22,51.1107,15.5858,56.97,96,100,3.98
236,Kharp,RU,2021-09-18 18:45:23,66.8014,65.8081,33.08,78,76,15.68
237,Fortuna,US,2021-09-18 18:42:32,40.5982,-124.1573,63.36,75,40,1.99
238,Airai,TL,2021-09-18 18:38:33,-8.9266,125.4092,57.47,57,81,3.18
239,Progreso,MX,2021-09-18 18:44:22,21.2833,-89.6667,91.11,54,88,8.79
240,Kuzhener,RU,2021-09-18 18:45:23,56.8111,48.9128,33.94,83,11,9.13
241,Lubao,PH,2021-09-18 18:45:24,14.9167,120.55,82.42,89,7,3.62
242,Hambantota,LK,2021-09-18 18:42:14,6.1241,81.1185,79.14,100,0,4.61
243,Bure,ET,2021-09-18 18:45:24,10.7,37.0667,55.76,95,49,3.71
244,Monywa,MM,2021-09-18 18:45:24,22.1167,95.1333,78.57,90,100,7.83
245,Salsomaggiore Terme,IT,2021-09-18 18:45:25,44.8148,9.9796,73.72,86,95,5.86
246,Deputatskiy,RU,2021-09-18 18:40:18,69.3,139.9,23.34,97,100,12.15
247,Coari,BR,2021-09-18 18:45:25,-4.085,-63.1414,86.85,60,85,3.94
248,Erie,US,2021-09-18 18:45:25,42.7667,-78.6664,77.31,68,95,5.01
249,Morehead,US,2021-09-18 18:45:26,37.2711,-87.1764,83.91,82,40,1.01
250,Chifeng,CN,2021-09-18 18:43:55,42.2683,118.9636,58.89,66,100,3.06
251,Barreiras,BR,2021-09-18 18:45:26,-12.1528,-44.99,98.49,14,0,0.4
252,Vidim,RU,2021-09-18 18:45:26,56.4088,103.1106,46.76,76,100,4.45
253,Pouebo,NC,2021-09-18 18:42:23,-20.4,164.5667,65.46,72,0,12.95
254,Laredo,US,2021-09-18 18:43:57,27.5064,-99.5075,100.4,46,1,3.44
255,Nome,US,2021-09-18 18:42:32,64.5011,-165.4064,44.67,76,90,17.27
256,Concarneau,FR,2021-09-18 18:45:27,47.875,-3.9225,63.05,93,20,14.2
257,Srednekolymsk,RU,2021-09-18 18:45:27,67.45,153.6833,31.06,77,33,11.54
258,Grants Pass,US,2021-09-18 18:43:01,42.439,-123.3284,63.34,82,20,4.61
259,Te Anau,NZ,2021-09-18 18:42:55,-45.4167,167.7167,42.17,95,100,4.85
260,Boende,CD,2021-09-18 18:45:28,-0.2167,20.8667,70.93,98,76,2.93
261,Vyborg,RU,2021-09-18 18:45:28,60.7076,28.7528,44.85,85,100,6.87
262,Komsomolskiy,UZ,2021-09-18 18:41:34,40.4272,71.7189,68.72,45,0,6.91
263,Hovd,MN,2021-09-18 18:42:49,48.0056,91.6419,57.22,40,3,8.66
264,Price,US,2021-09-18 18:45:28,39.5994,-110.8107,72.72,88,90,4.61
265,Balezino,RU,2021-09-18 18:45:29,57.9796,53.0106,34.75,86,38,11.41
266,Inyonga,TZ,2021-09-18 18:45:29,-6.7167,32.0667,77.58,21,21,4.94
267,Rabo De Peixe,PT,2021-09-18 18:45:29,37.8,-25.5833,69.31,64,75,10.36
268,Ayorou,NE,2021-09-18 18:43:06,14.7308,0.9174,96.66,32,16,6.73
269,Ugoofaaru,MV,2021-09-18 18:45:30,5.6667,73.0,82.85,76,100,9.75
270,Vuktyl,RU,2021-09-18 18:45:30,63.8567,57.3094,34.75,75,83,18.3
271,Cabra,ES,2021-09-18 18:45:30,37.4725,-4.4421,78.39,40,0,4.0
272,Abeche,TD,2021-09-18 18:45:31,13.8292,20.8324,81.88,56,64,4.54
273,Santa Catalina,PH,2021-09-18 18:45:31,9.3337,122.8637,78.13,87,36,2.26
274,Brigham City,US,2021-09-18 18:42:18,41.5102,-112.0155,78.42,38,1,4.0
275,Hochst,AT,2021-09-18 18:45:31,47.4593,9.6405,61.95,75,0,2.3
276,Okha,RU,2021-09-18 18:45:32,53.5739,142.9478,43.99,82,13,14.25
277,Todos Santos,MX,2021-09-18 18:45:32,23.45,-110.2167,92.1,75,22,9.13
278,Eirunepe,BR,2021-09-18 18:45:32,-6.6603,-69.8736,94.66,40,92,3.51
279,Omsukchan,RU,2021-09-18 18:45:33,62.5333,155.8,36.23,98,99,6.26
280,Belyy Yar,RU,2021-09-18 18:45:33,53.6039,91.3903,44.49,93,0,2.24
281,Fort Dodge,US,2021-09-18 18:45:33,42.4975,-94.168,83.44,47,1,9.22
282,Yanam,IN,2021-09-18 18:45:34,16.7333,82.2167,76.06,92,100,3.78
283,Waipawa,NZ,2021-09-18 18:42:24,-41.4122,175.5153,46.45,83,10,5.19
284,Carlagan,PH,2021-09-18 18:45:34,14.975,122.0456,80.38,85,100,7.96
285,Berlevag,NO,2021-09-18 18:39:39,70.8578,29.0864,44.6,72,0,18.25
286,Norman Wells,CA,2021-09-18 18:38:39,65.282,-126.8329,46.44,76,75,13.8
287,Noumea,NC,2021-09-18 18:42:08,-22.2763,166.4572,55.38,72,8,8.46
288,Ponorogo,ID,2021-09-18 18:45:35,-7.8685,111.462,74.61,89,99,5.44
289,San Cristobal,VE,2021-09-18 18:45:35,7.7669,-72.225,86.18,48,45,8.08
290,Pascagoula,US,2021-09-18 18:44:00,30.3658,-88.5561,83.12,87,100,9.95
291,Lampa,CL,2021-09-18 18:45:35,-33.2833,-70.9,65.23,55,0,13.8
292,Kondinskoye,RU,2021-09-18 18:45:35,59.6481,67.41,36.12,97,100,12.06
293,Hami,CN,2021-09-18 18:42:02,42.8,93.45,72.82,21,99,3.98
294,Nanortalik,GL,2021-09-18 18:38:02,60.1432,-45.2371,41.25,94,100,15.46
295,Marsa Matruh,EG,2021-09-18 18:45:36,31.3525,27.2453,79.0,78,0,10.36
296,Atambua,ID,2021-09-18 18:43:43,-9.1061,124.8925,70.03,82,47,4.47
